"","Type","variable","value"
"44884","Fit","Upload",7554121.56124109
"44885","Fit","Upload",6350540.79502965
"44886","Fit","Upload",7027836.31272567
"44887","Fit","Upload",12637704.9268285
"44888","Fit","Upload",11003960.5032883
"44889","Fit","Upload",10694385.5551951
"44890","Fit","Upload",10845420.1384634
"44891","Fit","Upload",6995999.59055276
"44892","Fit","Upload",9272565.84172492
"44893","Fit","Upload",7713282.16804891
"44894","Fit","Upload",11907673.6734836
"44895","Fit","Upload",4058500.20023332
"44896","Fit","Upload",10588182.7185957
"44897","Fit","Upload",12254016.5562618
"44898","Fit","Upload",7502403.0694525
"44899","Fit","Upload",19492179.7070482
"44900","Fit","Upload",11066950.2572078
"44901","Fit","Upload",10732749.9021197
"44902","Fit","Upload",12417607.627442
"44903","Fit","Upload",5876680.1104099
"44904","Fit","Upload",10316943.1382265
"44905","Fit","Upload",25524744.3619084
"44906","Fit","Upload",7817743.84798846
"44907","Fit","Upload",6143088.64207795
"44908","Fit","Upload",11932464.3139953
"44909","Fit","Upload",15693406.5437837
"44910","Fit","Upload",12840853.3553547
"44911","Fit","Upload",7483596.07653353
"44912","Fit","Upload",14329775.0508943
"44913","Fit","Upload",9648168.13954936
"44914","Fit","Upload",13643819.8104545
"44915","Fit","Upload",362178.735370835
"44916","Fit","Upload",10248193.2384149
"44917","Fit","Upload",10408069.7901474
"44918","Fit","Upload",6677042.36502346
"44919","Fit","Upload",10215673.3690229
"44920","Fit","Upload",7228814.67280342
"44921","Fit","Upload",15256117.2888043
"44922","Fit","Upload",12742817.1931582
"44923","Fit","Upload",416822.276460746
"44924","Fit","Upload",13750687.6525931
"44925","Fit","Upload",4915771.45523936
"44926","Fit","Upload",12536449.0669336
"44927","Fit","Upload",9720902.51417439
"44928","Fit","Upload",13615089.4107556
"44929","Fit","Upload",353262.471817555
"44930","Fit","Upload",7515289.12647131
"44931","Fit","Upload",6242273.13940109
"44932","Fit","Upload",14814131.6881832
"44933","Fit","Upload",9526147.76462846
"44934","Fit","Upload",10631700.8830535
"44935","Fit","Upload",7848757.64877841
"44936","Fit","Upload",6113351.89143273
"44937","Fit","Upload",10161876.2452078
"44938","Fit","Upload",11275368.2470231
"44939","Fit","Upload",20484882.3516074
"44940","Fit","Upload",11344165.977713
"44941","Fit","Upload",15626106.1940498
"44942","Fit","Upload",9772802.04667689
"44943","Fit","Upload",27961081.2871545
"44944","Fit","Upload",14560830.2424926
"44945","Fit","Upload",12331639.534758
"44946","Fit","Upload",549876.195068637
"44947","Fit","Upload",14575848.8436933
"44948","Fit","Upload",935229.295275764
"44949","Fit","Upload",5388818.4057377
"44950","Fit","Upload",12586479.3123621
"44951","Fit","Upload",10515303.1107861
"44952","Fit","Upload",18462426.4641664
"44953","Fit","Upload",9333305.40030557
"44954","Fit","Upload",10289348.8215027
"44955","Fit","Upload",12032939.2866695
"44956","Fit","Upload",13701184.4499067
"44957","Fit","Upload",5095931.26518195
"44958","Fit","Upload",15637765.8689301
"44959","Fit","Upload",10711223.6303773
"44960","Fit","Upload",18280654.8949763
"44961","Fit","Upload",7135070.81165607
"44962","Fit","Upload",17385884.6387764
"44963","Fit","Upload",6805390.24913188
"44964","Fit","Upload",13271074.0967512
"44965","Fit","Upload",11230396.0279429
"44966","Fit","Upload",7881687.87710113
"44967","Fit","Upload",6940905.99234228
"44968","Fit","Upload",8084497.72616954
"44969","Fit","Upload",10721540.7971417
"44970","Fit","Upload",10647423.7144486
"44971","Fit","Upload",8709918.94142496
"44972","Fit","Upload",509120.528298104
"44973","Fit","Upload",17579789.1453183
"44974","Fit","Upload",10041277.3343046
"44975","Fit","Upload",11515665.0483589
"44976","Fit","Upload",18215035.8816512
"44977","Fit","Upload",5852792.99101338
"44978","Fit","Upload",16994871.8235681
"44979","Fit","Upload",12956460.365908
"44980","Fit","Upload",7957186.3234269
"44981","Fit","Upload",13821403.5943264
"44982","Fit","Upload",13907963.6221108
"44983","Fit","Upload",798600.842651583
"44984","Fit","Upload",6293725.15030508
"44985","Fit","Upload",10793101.4473198
"44986","Fit","Upload",13301862.4867609
"44987","Fit","Upload",8453066.42648782
"44988","Fit","Upload",288627.639901685
"44989","Fit","Upload",15053600.5405059
"44990","Fit","Upload",6899069.12450998
"44991","Fit","Upload",15523552.8538453
"44992","Fit","Upload",7348378.41924507
"44993","Fit","Upload",8405820.1711649
"44994","Fit","Upload",7226936.63425339
"44995","Fit","Upload",12004305.1188999
"44996","Fit","Upload",7098175.38198792
"44997","Fit","Upload",8919745.19310314
"44998","Fit","Upload",6504294.9121682
"44999","Fit","Upload",9427054.44948648
"45000","Fit","Upload",8346559.42532735
"45001","Fit","Upload",8486454.17769343
"45002","Fit","Upload",13087909.0975562
"45003","Fit","Upload",11340495.6896231
"45004","Fit","Upload",15696448.7788027
"45005","Fit","Upload",8661880.61373514
"45006","Fit","Upload",8203890.3950199
"45007","Fit","Upload",14225607.131551
"45008","Fit","Upload",9525551.83427295
"45009","Fit","Upload",7359172.2851323
"45010","Fit","Upload",9903782.54251491
"45011","Fit","Upload",9436837.15477938
"45012","Fit","Upload",10560869.380863
"45013","Fit","Upload",7603622.0640506
"45014","Fit","Upload",12532597.145169
"45015","Fit","Upload",22722859.1268231
"45016","Fit","Upload",16395168.2072574
"45017","Fit","Upload",7796963.49463399
"45018","Fit","Upload",9158997.49354167
"45019","Fit","Upload",6859768.73862688
"45020","Fit","Upload",698195.241571716
"45021","Fit","Upload",7366488.76239291
"45022","Fit","Upload",16953424.9576462
"45023","Fit","Upload",8593985.5408325
"45024","Fit","Upload",8703128.55401475
"45025","Fit","Upload",5489485.22478721
"45026","Fit","Upload",7767487.61567208
"45027","Fit","Upload",8871553.95461228
"45028","Fit","Upload",11884912.3670339
"45029","Fit","Upload",6786827.42581248
"45030","Fit","Upload",864165.506643962
"45031","Fit","Upload",12698098.706105
"45032","Fit","Upload",15317708.0127999
"45033","Fit","Upload",3766252.66729536
"45034","Fit","Upload",7311432.19350389
"45035","Fit","Upload",9324669.44277482
"45036","Fit","Upload",7369841.52395146
"45037","Fit","Upload",8084171.53520922
"45038","Fit","Upload",7819924.02813204
"45039","Fit","Upload",6263984.42822011
"45040","Fit","Upload",10005327.1056213
"45041","Fit","Upload",14618536.8214283
"45042","Fit","Upload",8788607.81444497
"45043","Fit","Upload",6769690.7709461
"45044","Fit","Upload",3346357.3929108
"45045","Fit","Upload",9400091.43545284
"45046","Fit","Upload",16549668.8447092
"45047","Fit","Upload",6491248.10682226
"45048","Fit","Upload",1289042.55984078
"45049","Fit","Upload",16530785.5247384
"45050","Fit","Upload",4803449.60765992
"45051","Fit","Upload",8058191.23926892
"45052","Fit","Upload",15453949.3504377
"45053","Fit","Upload",9671144.8197621
"45054","Fit","Upload",8946191.71773655
"45055","Fit","Upload",8749029.58395158
"45056","Fit","Upload",6711328.70974799
"45057","Fit","Upload",21730622.075645
"45058","Fit","Upload",15133347.9213297
"45059","Fit","Upload",15336067.7230174
"45060","Fit","Upload",10969004.8219321
"45061","Fit","Upload",14084305.5787878
"45062","Fit","Upload",8076455.79932358
"45063","Fit","Upload",8418863.65169775
"45064","Fit","Upload",6629716.17470268
"45065","Fit","Upload",3963805.85621105
"45066","Fit","Upload",12668949.3171668
"45067","Fit","Upload",4873590.64546008
"45068","Fit","Upload",682120.994137362
"45069","Fit","Upload",6829769.58384335
"45070","Fit","Upload",7168544.34354616
"45071","Fit","Upload",8767294.68153467
"45072","Fit","Upload",14293396.5641152
"45073","Fit","Upload",478594.345191008
"45074","Fit","Upload",9219031.68118954
"45075","Fit","Upload",254514.877010126
"45076","Fit","Upload",7207516.61748722
"45077","Fit","Upload",9736213.84494099
"45078","Fit","Upload",10711614.9916578
"45079","Fit","Upload",12172264.8829466
"45080","Fit","Upload",7584446.75429779
"45081","Fit","Upload",7515912.77150963
"45082","Fit","Upload",1250307.62013406
"45083","Fit","Upload",8993264.3824726
"45084","Fit","Upload",9312122.34329561
"45085","Fit","Upload",12125070.2933983
"45086","Fit","Upload",6751584.08544349
"45087","Fit","Upload",15628541.2717796
"45088","Fit","Upload",11783956.2918576
"45089","Fit","Upload",13353344.0883627
"45090","Fit","Upload",9887405.14105088
"45091","Fit","Upload",10345282.0676168
"45092","Fit","Upload",6380353.08979943
"45093","Fit","Upload",7698960.70555767
"45094","Fit","Upload",18258893.1329837
"45095","Fit","Upload",10377468.3039401
"45096","Fit","Upload",12090739.1173666
"45097","Fit","Upload",11463717.6622389
"45098","Fit","Upload",5375748.4167824
"45099","Fit","Upload",9952640.43277624
"45100","Fit","Upload",5672833.25530774
"45101","Fit","Upload",9438411.54969795
"45102","Fit","Upload",12344930.6138206
"45103","Fit","Upload",4233918.50370301
"45104","Fit","Upload",9003914.6479475
"45105","Fit","Upload",9647042.08621582
"45106","Fit","Upload",9408808.09751774
"45107","Fit","Upload",19504008.6775136
"45108","Fit","Upload",9836897.11590752
"45109","Fit","Upload",10432329.1519465
"45110","Fit","Upload",11549256.7113194
"45111","Fit","Upload",10911724.3830622
"45112","Fit","Upload",8431571.73689484
"45113","Fit","Upload",7430404.39782921
"45114","Fit","Upload",6938186.36669942
"45115","Fit","Upload",12076236.7909291
"45116","Fit","Upload",5679832.06944714
"45117","Fit","Upload",11537869.1920929
"45118","Fit","Upload",11227344.3865725
"45119","Fit","Upload",678716.569411523
"45120","Fit","Upload",11988951.2517465
"45121","Fit","Upload",10666311.9452661
"45122","Fit","Upload",580018.813495099
"45123","Fit","Upload",7317555.84634897
"45124","Fit","Upload",7532352.25427321
"45125","Fit","Upload",10615750.9155291
"45126","Fit","Upload",5741785.50240635
"45127","Fit","Upload",10249235.2846888
"45128","Fit","Upload",14193017.9257028
"45129","Fit","Upload",14295044.478364
"45130","Fit","Upload",19194218.8081747
"45131","Fit","Upload",7040703.48727928
"45132","Fit","Upload",4096460.92843875
"45133","Fit","Upload",7930332.29288092
"45134","Fit","Upload",9056367.61775255
"45135","Fit","Upload",8891456.27166397
"45136","Fit","Upload",2858600.31279411
"45137","Fit","Upload",6263212.89290653
"45138","Fit","Upload",17863748.1352443
"45139","Fit","Upload",6589436.68231471
"45140","Fit","Upload",7766294.55094738
"45141","Fit","Upload",7231219.37465776
"45142","Fit","Upload",5117003.55535296
"45143","Fit","Upload",5693532.65661638
"45144","Fit","Upload",13343605.5283717
"45145","Fit","Upload",7465958.90550214
"45146","Fit","Upload",8134325.82676884
"45147","Fit","Upload",14669097.948014
"45148","Fit","Upload",14745779.0711638
"45149","Fit","Upload",468083.315475861
"45150","Fit","Upload",7630986.87245868
"45151","Fit","Upload",196197.193115249
"45152","Fit","Upload",8205575.83512333
"45153","Fit","Upload",7743811.04670413
"45154","Fit","Upload",9250085.43140972
"45155","Fit","Upload",11799331.0778574
"45156","Fit","Upload",13274711.5551934
"45157","Fit","Upload",1402055.98015958
"45158","Fit","Upload",1045486.5249074
"45159","Fit","Upload",24122582.1747085
"45160","Fit","Upload",8062739.31682947
"45161","Fit","Upload",8823150.33798303
"45162","Fit","Upload",11773382.9780373
"45163","Fit","Upload",817381.850653649
"45164","Fit","Upload",13053893.9148346
"45165","Fit","Upload",8879230.4879637
"45166","Fit","Upload",12685355.085184
"45167","Fit","Upload",12593222.5313462
"45168","Fit","Upload",8817755.1827941
"45169","Fit","Upload",5066964.2281405
"45170","Fit","Upload",12030379.6660756
"45171","Fit","Upload",9159014.49165413
"45172","Fit","Upload",11805696.5689306
"45173","Fit","Upload",8994599.76881613
"45174","Fit","Upload",11862044.7574679
"45175","Fit","Upload",10232259.9861284
"45176","Fit","Upload",7508895.67771146
"45177","Fit","Upload",8934303.63938598
"45178","Fit","Upload",12862621.4810233
"45179","Fit","Upload",8450403.90482294
"45180","Fit","Upload",18625713.3636672
"45181","Fit","Upload",8859761.03212889
"45182","Fit","Upload",6413287.16603321
"45183","Fit","Upload",9762595.11978253
"45184","Fit","Upload",9114900.72534342
"45185","Fit","Upload",12142136.9690079
"45186","Fit","Upload",10415417.1091809
"45187","Fit","Upload",8756927.03343961
"45188","Fit","Upload",18656946.0389704
"45189","Fit","Upload",12762298.0399598
"45190","Fit","Upload",9832779.91518353
"45191","Fit","Upload",7949736.04491516
"45192","Fit","Upload",16688557.7752236
"45193","Fit","Upload",578043.646363427
"45194","Fit","Upload",11209923.0763997
"45195","Fit","Upload",8237842.14911276
"45196","Fit","Upload",11090185.4806001
"45197","Fit","Upload",10332428.4775128
"45198","Fit","Upload",14356391.1326568
"45199","Fit","Upload",8705880.67654951
"45200","Fit","Upload",7438536.10440985
"45201","Fit","Upload",7203026.08038018
"45202","Fit","Upload",9404558.22414787
"45203","Fit","Upload",7948364.89781776
"45204","Fit","Upload",13603902.0216589
"45205","Fit","Upload",10444756.2156059
"45206","Fit","Upload",987501.425404524
"45207","Fit","Upload",18993063.9231242
"45208","Fit","Upload",11449634.5295265
"45209","Fit","Upload",9285992.95467025
"45210","Fit","Upload",8594283.84300033
"45211","Fit","Upload",6691391.35819367
"45212","Fit","Upload",14545920.3104976
"45213","Fit","Upload",8906570.38168974
"45214","Fit","Upload",613603.781637749
"45215","Fit","Upload",11435405.2560445
"45216","Fit","Upload",11912673.7970056
"45217","Fit","Upload",5410382.92797743
"45218","Fit","Upload",11386896.6204253
"45219","Fit","Upload",10933606.7260169
"45220","Fit","Upload",5074446.39111314
"45221","Fit","Upload",764038.242469512
"45222","Fit","Upload",10656701.523262
"45223","Fit","Upload",7877224.18041504
"45224","Fit","Upload",8492473.41184407
"45225","Fit","Upload",10051532.241352
"45226","Fit","Upload",15096254.5956756
"45227","Fit","Upload",4336162.37078144
"45228","Fit","Upload",6367484.83406992
"45229","Fit","Upload",9964979.1431122
"45230","Fit","Upload",11410499.9306779
"45231","Fit","Upload",9987592.96933148
"45232","Fit","Upload",12078636.5020905
"45233","Fit","Upload",13545345.6937248
"45234","Fit","Upload",7223426.43264337
"45235","Fit","Upload",13103816.4641328
"45236","Fit","Upload",5899750.35874542
"45237","Fit","Upload",12493156.833665
"45238","Fit","Upload",8342260.86838999
"45239","Fit","Upload",11835290.9481803
"45240","Fit","Upload",13671521.0661334
"45241","Fit","Upload",10610922.5261192
"45242","Fit","Upload",8809594.95389603
"45243","Fit","Upload",13628230.0250501
"45244","Fit","Upload",8907446.27121324
"45245","Fit","Upload",28167539.5056008
"45246","Fit","Upload",12577705.6465631
"45247","Fit","Upload",20206934.8179213
"45248","Fit","Upload",4986357.4474514
"45249","Fit","Upload",7711878.62798809
"45250","Fit","Upload",17290724.0983798
"45251","Fit","Upload",5905209.17919922
"45252","Fit","Upload",13002409.958977
"45253","Fit","Upload",6055966.33343698
"45254","Fit","Upload",12785441.7182265
"45255","Fit","Upload",7422464.40545463
"45256","Fit","Upload",10278346.1501725
"45257","Fit","Upload",13927040.5626892
"45258","Fit","Upload",25037170.0702489
"45259","Fit","Upload",9233857.586513
"45260","Fit","Upload",14155231.2465271
"45261","Fit","Upload",9467019.09616294
"45262","Fit","Upload",498677.505145877
"45263","Fit","Upload",21733831.7820484
"45264","Fit","Upload",12814518.0558938
"45265","Fit","Upload",5911479.77923006
"45266","Fit","Upload",9299217.24256996
"45267","Fit","Upload",6952421.73053472
"45268","Fit","Upload",12680854.3842752
"45269","Fit","Upload",7570212.36966036
"45270","Fit","Upload",17395588.5854259
"45271","Fit","Upload",5400846.07434899
"45272","Fit","Upload",841831.387453912
"45273","Fit","Upload",9000673.5432017
"45274","Fit","Upload",776728.343211355
"45275","Fit","Upload",6851529.2357066
"45276","Fit","Upload",5852649.56350875
"45277","Fit","Upload",39097538.9017932
"45278","Fit","Upload",8829278.16154416
"45279","Fit","Upload",17347596.2489479
"45280","Fit","Upload",7377075.49319137
"45281","Fit","Upload",11613278.2617741
"45282","Fit","Upload",6465260.32787306
"45283","Fit","Upload",12966353.729519
"45284","Fit","Upload",10929988.2171473
"45285","Fit","Upload",13566506.9856131
"45286","Fit","Upload",7817068.21775047
"45287","Fit","Upload",10406891.4396888
"45288","Fit","Upload",16076856.5518075
"45289","Fit","Upload",9700787.03053956
"45290","Fit","Upload",758943.968578951
"45291","Fit","Upload",12031892.1413414
"45292","Fit","Upload",11593922.1932932
"45293","Fit","Upload",7665902.31475669
"45294","Fit","Upload",14788296.500216
"45295","Fit","Upload",10917592.2259626
"45296","Fit","Upload",6266328.7048441
"45297","Fit","Upload",14094910.1728259
"45298","Fit","Upload",17414360.0458313
"45299","Fit","Upload",6197929.09925367
"45300","Fit","Upload",13262748.6607112
"45301","Fit","Upload",13564300.5826747
"45302","Fit","Upload",11567058.0684059
"45303","Fit","Upload",7597732.1957283
"45304","Fit","Upload",12070717.6887054
"45305","Fit","Upload",17152713.1688288
"45306","Fit","Upload",10286337.6015757
"45307","Fit","Upload",14717800.7832163
"45308","Fit","Upload",12624259.8264117
"45309","Fit","Upload",6254716.09865773
"45310","Fit","Upload",13881892.5796123
"45311","Fit","Upload",6164807.54807588
"45312","Fit","Upload",13807187.2220316
"45313","Fit","Upload",13856456.4217291
"45314","Fit","Upload",14094776.0571923
"45315","Fit","Upload",11365235.2058528
"45316","Fit","Upload",7431585.59284021
"45317","Fit","Upload",13209186.9678013
"45318","Fit","Upload",8354508.43014474
"45319","Fit","Upload",14446925.6926225
"45320","Fit","Upload",17882040.5314577
"45321","Fit","Upload",13381102.2740481
"45322","Fit","Upload",6965802.88777199
"45323","Fit","Upload",10334227.7199775
"45324","Fit","Upload",11717766.3885985
"45325","Fit","Upload",411372.791960066
"45326","Fit","Upload",8538663.01940181
"45327","Fit","Upload",8079233.58169782
"45328","Fit","Upload",6442912.88066767
"45329","Fit","Upload",9941620.08801103
"45330","Fit","Upload",14479831.1190642
"45331","Fit","Upload",11789701.795047
"45332","Fit","Upload",8118283.69267875
"45333","Fit","Upload",15288589.5973914
"45334","Fit","Upload",6377906.65022419
"45335","Fit","Upload",11748071.3958063
"45336","Fit","Upload",14204477.823039
"45337","Fit","Upload",12951588.4005545
"45338","Fit","Upload",5596608.33955485
"45339","Fit","Upload",11906892.1769271
"45340","Fit","Upload",10177555.026281
"45341","Fit","Upload",12883890.1930882
"45342","Fit","Upload",20013230.7891702
"45343","Fit","Upload",913268.580496951
"45344","Fit","Upload",6476989.61912072
"45345","Fit","Upload",372401.71439445
"45346","Fit","Upload",12409908.8865242
"45347","Fit","Upload",11167841.5130391
"45348","Fit","Upload",11309739.3831651
"45349","Fit","Upload",8734512.01776858
"45350","Fit","Upload",13227651.8182642
"45351","Fit","Upload",8152528.34557209
"45352","Fit","Upload",4434406.97976676
"45353","Fit","Upload",6638343.95670234
"45354","Fit","Upload",10055811.5173173
"45355","Fit","Upload",5880076.52613271
"45356","Fit","Upload",11828044.754219
"45357","Fit","Upload",25388193.8095133
"45358","Fit","Upload",9445347.20184006
"45359","Fit","Upload",7470177.2560243
"45360","Fit","Upload",15341166.9139105
"45361","Fit","Upload",9186724.24783286
"45362","Fit","Upload",4979125.46145339
"45363","Fit","Upload",8491881.14232337
"45364","Fit","Upload",12368003.7576447
"45365","Fit","Upload",14800681.0390125
"45366","Fit","Upload",10805790.5304143
"45367","Fit","Upload",924782.240794764
"45368","Fit","Upload",13244561.1065039
"45369","Fit","Upload",6704611.41007979
"45370","Fit","Upload",13046209.7993667
"45371","Fit","Upload",13160193.9262948
"45372","Fit","Upload",7919863.76576365
"45373","Fit","Upload",14625501.3978021
"45374","Fit","Upload",10926811.3955329
"45375","Fit","Upload",6331279.53478
"45376","Fit","Upload",494996.205591269
"45377","Fit","Upload",14404571.4409147
"45378","Fit","Upload",169863.769473259
"45379","Fit","Upload",5480584.09499565
"45380","Fit","Upload",1057312.63572551
"45381","Fit","Upload",5448310.05741822
"45382","Fit","Upload",8505853.72062547
"45383","Fit","Upload",11704949.0407381
"45384","Fit","Upload",12512121.7892733
"45385","Fit","Upload",11039549.9399815
"45386","Fit","Upload",19888884.8591545
"45387","Fit","Upload",23065414.205977
"45388","Fit","Upload",9525931.54169347
"45389","Fit","Upload",9316318.46774172
"45390","Fit","Upload",7323882.65169457
"45391","Fit","Upload",15963062.5226098
"45392","Fit","Upload",12785260.5146448
"45393","Fit","Upload",13816974.8678772
"45394","Fit","Upload",13585913.0666072
"45395","Fit","Upload",11101683.0403246
"45396","Fit","Upload",572535.843767564
"45397","Fit","Upload",8627397.80951321
"45398","Fit","Upload",12888857.7464546
"45399","Fit","Upload",10372361.6253786
"45400","Fit","Upload",10906466.4358482
"45401","Fit","Upload",6780758.14989869
"45402","Fit","Upload",18519888.5370256
"45403","Fit","Upload",8832369.15055276
"45404","Fit","Upload",14104781.5839104
"45405","Fit","Upload",18582628.8649857
"45406","Fit","Upload",8139444.44676896
"45407","Fit","Upload",13482171.8397217
"45408","Fit","Upload",7576077.51834705
"45409","Fit","Upload",539719.262228667
"45410","Fit","Upload",12005445.8247016
"45411","Fit","Upload",8540540.80714518
"45412","Fit","Upload",13510293.2017486
"45413","Fit","Upload",7715378.22938689
"45414","Fit","Upload",258154.97213702
"45415","Fit","Upload",10059320.9506602
"45416","Fit","Upload",12689131.7952433
"45417","Fit","Upload",8620042.38466227
"45418","Fit","Upload",9673663.65449091
"45419","Fit","Upload",9368857.36171009
"45420","Fit","Upload",9244062.20684076
"45421","Fit","Upload",8296391.9135251
"45422","Fit","Upload",377671.689590951
"45423","Fit","Upload",9818861.11739482
"45424","Fit","Upload",971270.133547063
"45425","Fit","Upload",6284735.25188899
"45426","Fit","Upload",12170505.4659256
"45427","Fit","Upload",10137943.8145203
"45428","Fit","Upload",7695326.08198866
"45429","Fit","Upload",10065306.4013849
"45430","Fit","Upload",8874759.64220013
"45431","Fit","Upload",15693222.218929
"45432","Fit","Upload",854670.091128326
"45433","Fit","Upload",11228754.6053034
"45434","Fit","Upload",14885079.080092
"45435","Fit","Upload",8940806.05477215
"45436","Fit","Upload",7271315.9094464
"45437","Fit","Upload",5037146.57374646
"45438","Fit","Upload",11985229.6214332
"45439","Fit","Upload",448987.04608972
"45440","Fit","Upload",8051821.51728532
"45441","Fit","Upload",10836958.2065111
"45442","Fit","Upload",8917107.74591139
"45443","Fit","Upload",9325556.26534829
"45444","Fit","Upload",12576266.0780116
"45445","Fit","Upload",9655427.09360849
"45446","Fit","Upload",18006961.870591
"45447","Fit","Upload",4727965.98122776
"45448","Fit","Upload",7644922.65606312
"45449","Fit","Upload",15224583.8499549
"45450","Fit","Upload",27275520.7811179
"45451","Fit","Upload",7761911.4253693
"45452","Fit","Upload",13655160.6030036
"45453","Fit","Upload",6669291.00434923
"45454","Fit","Upload",10344984.7658643
"45455","Fit","Upload",967642.285720335
"45456","Fit","Upload",824806.098436311
"45457","Fit","Upload",592549.620855624
"45458","Fit","Upload",13488074.3118747
"45459","Fit","Upload",10424822.4379607
"45460","Fit","Upload",8311716.31373124
"45461","Fit","Upload",7422996.22486833
"45462","Fit","Upload",6690636.05113686
"45463","Fit","Upload",7412335.68212902
"45464","Fit","Upload",14034216.1917409
"45465","Fit","Upload",9729130.56111784
"45466","Fit","Upload",727684.317067242
"45467","Fit","Upload",8693329.43206543
"45468","Fit","Upload",11628149.4864541
"45469","Fit","Upload",19371888.3968981
"45470","Fit","Upload",5424632.03071328
"45471","Fit","Upload",10323356.6510251
"45472","Fit","Upload",15560685.571034
"45473","Fit","Upload",8392806.49840918
"45474","Fit","Upload",6291679.68469225
"45475","Fit","Upload",13917242.8429457
"45476","Fit","Upload",9580648.50038949
"45477","Fit","Upload",16544318.9292651
"45478","Fit","Upload",10418794.0548504
"45479","Fit","Upload",19452850.7384087
"45480","Fit","Upload",636093.720088807
"45481","Fit","Upload",10289361.8039375
"45482","Fit","Upload",10324496.6156837
"45483","Fit","Upload",10688091.7992636
"45484","Fit","Upload",13179675.3317514
"45485","Fit","Upload",5859242.85776351
"45486","Fit","Upload",12002152.0425662
"45487","Fit","Upload",13899925.2018572
"45488","Fit","Upload",945747.051727495
"45489","Fit","Upload",5324825.17081103
"45490","Fit","Upload",8399982.41611164
"45491","Fit","Upload",6788879.99309772
"45492","Fit","Upload",9219378.78710777
"45493","Fit","Upload",15696095.9089398
"45494","Fit","Upload",15020876.4753922
"45495","Fit","Upload",7432952.22469044
"45496","Fit","Upload",9671686.2084076
"45497","Fit","Upload",7750795.28418418
"45498","Fit","Upload",416794.225874903
"45499","Fit","Upload",5653261.65116209
"45500","Fit","Upload",8860248.03555511
"45501","Fit","Upload",6531099.77412729
"45502","Fit","Upload",5286371.9135292
"45503","Fit","Upload",8792618.62686077
"45504","Fit","Upload",19646859.7266
"45505","Fit","Upload",11384919.5991032
"45506","Fit","Upload",12357798.535942
"45507","Fit","Upload",7647184.92777538
"45508","Fit","Upload",7256445.31118223
"45509","Fit","Upload",6455825.79446317
"45510","Fit","Upload",620112.389625571
"45511","Fit","Upload",1360570.6566157
"45512","Fit","Upload",9721429.69884247
"45513","Fit","Upload",7939918.69252827
"45514","Fit","Upload",10260703.6550748
"45515","Fit","Upload",8293070.35515159
"45516","Fit","Upload",7009594.74953425
"45517","Fit","Upload",9891486.78314566
"45518","Fit","Upload",7443284.57904317
"45519","Fit","Upload",5197085.92022484
"45520","Fit","Upload",12651929.5624361
"45521","Fit","Upload",10143827.3179051
"45522","Fit","Upload",10653133.9401411
"45523","Fit","Upload",8127819.57623704
"45524","Fit","Upload",6572892.82318585
"45525","Fit","Upload",16662538.0841442
"45526","Fit","Upload",9985026.3303654
"45527","Fit","Upload",17529418.5429477
"45528","Fit","Upload",10302645.9988789
"45529","Fit","Upload",13822709.4175996
"45530","Fit","Upload",7620130.13359134
"45531","Fit","Upload",13004403.7972588
"45532","Fit","Upload",18722017.8688587
"45533","Fit","Upload",17791931.6626794
"45534","Fit","Upload",8918086.24986828
"45535","Fit","Upload",13676554.5639652
"45536","Fit","Upload",14238069.2944828
"45537","Fit","Upload",11247184.5786794
"45538","Fit","Upload",9039790.60173649
"45539","Fit","Upload",11005653.2577813
"45540","Fit","Upload",11579732.5276934
"45541","Fit","Upload",7307046.42108564
"45542","Fit","Upload",16644569.4212938
"45543","Fit","Upload",13276264.5642578
"45544","Fit","Upload",10656607.5088836
"45545","Fit","Upload",7949098.96664689
"45546","Fit","Upload",18405355.5452095
"45547","Fit","Upload",17263846.7078264
"45548","Fit","Upload",13323069.8418275
"45549","Fit","Upload",7428371.96941692
"45550","Fit","Upload",744009.536226358
"45551","Fit","Upload",7751407.78068586
"45552","Fit","Upload",10534373.9772978
"45553","Fit","Upload",7711796.94089812
"45554","Fit","Upload",8508869.81043253
"45555","Fit","Upload",10495361.1519674
"45556","Fit","Upload",11251540.3775253
"45557","Fit","Upload",7786152.14135028
"45558","Fit","Upload",5585425.44105337
"45559","Fit","Upload",17643862.2655499
"45560","Fit","Upload",12546453.2846017
"45561","Fit","Upload",18104349.457527
"45562","Fit","Upload",14331376.1221036
"45563","Fit","Upload",6497853.17961949
"45564","Fit","Upload",9140334.41363378
"45565","Fit","Upload",4549647.73569973
"45566","Fit","Upload",6184451.04043495
"45567","Fit","Upload",7725431.0781417
"45568","Fit","Upload",974100.767117644
"45569","Fit","Upload",17898441.4384514
"45570","Fit","Upload",9284597.48199736
"45571","Fit","Upload",646927.385526863
"45572","Fit","Upload",8178654.54429216
"45573","Fit","Upload",19441609.5470955
"45574","Fit","Upload",584062.409854742
"45575","Fit","Upload",11578727.7571742
"45576","Fit","Upload",7496236.71289732
"45577","Fit","Upload",15350678.4012505
"45578","Fit","Upload",12914943.9961639
"45579","Fit","Upload",10028071.3650149
"45580","Fit","Upload",8610608.75408904
"45581","Fit","Upload",4824198.33635618
"45582","Fit","Upload",13037082.4368975
"45583","Fit","Upload",9329739.79957522
"45584","Fit","Upload",6846260.84947939
"45585","Fit","Upload",6688431.56320313
"45586","Fit","Upload",10305451.2556376
